Name,Location,Rating
Nhà Hàng Chay Thanh Hương,"161 Ba Vân, P. 4, Quận Tân Bình, TP. HCM",3.5
Quán Chay Viên Mỹ,"57 Ngô Quyền, P. 6, Quận 10, TP. HCM",3.6
Cơm Tấm Chả Cua - Nguyễn Phi Khanh,"113 Nguyễn Phi Khanh, P. Tân Định, Quận 1, TP. HCM",2.0
Bún Bò A Hùng,"68/106 Đồng Nai, P. 15, Quận 10, TP. HCM",3.4
Hồng Hạnh - Bánh Cuốn & Món Huế,"17A Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",3.0
Kim Thanh - Cơm Trưa Văn Phòng,"4 Lê Văn Hưu, P. Bến Nghé, Quận 1, TP. HCM",3.2
Cháo Vịt Thanh Đa (Gốc Nhà Lá) - Huỳnh Tấn Phát,"242 Huỳnh Tấn Phát, P. Tân Thuận Tây, Quận 7, TP. HCM",2.7
Bánh Mì Cá - Hàng Xanh,"246D Xô Viết Nghệ Tĩnh, P. 21, Quận Bình Thạnh, TP. HCM",3.1
Quán Ăn Hùng Ký - Cơm Gà Xối Mỡ & Hủ Tiếu Xào,"801 Lạc Long Quân, Quận Tân Bình, TP. HCM",3.9
Chị Anh - Bún Riêu & Canh Bún,"203 Hậu Giang, Quận 6, TP. HCM",2.0
2 Chi - Bún Bò Huế & Bún Mắm Nêm,"275 Vĩnh Viễn, P. 5, Quận 10, TP. HCM",3.8
Bún Mắm Bạc Liêu,"78 Trần Nhân Tôn, Quận 10, TP. HCM",3.7
Kh’Hà Bếp - Bún Mắm Nêm - Shop Online,"505 Lê Hồng Phong, P. 2, Quận 10, TP. HCM",4.5
Bún Mắm Miền Tây - Cách Mạng Tháng 8,"262/4A Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",3.6
Bún Mắm Lệ,"77/19 Hồ Thị Kỷ, P. 1, Quận 10, TP. HCM",3.9
Bánh Tráng Cô Mai,"147 Phạm Văn Hai, P. 5, Quận Tân Bình, TP. HCM",2.5
Yoshinoya Vietnam,"Lầu 2, 13 Lý Tự Trọng, P. Bến Nghé, Quận 1, TP. HCM",4.0
Gỏi Cuốn & Bò Bía - Bùi Viện,"148/18 Bùi Viện, P. Phạm Ngũ Lão, Quận 1, TP. HCM",4.2
Ăn Vặt Bò Bía Thiên Vũ,"10/15 Đ. Nguyễn Hồng Đào, P. 14, Quận Tân Bình, TP. HCM",2.4
Tiệm Bánh Mì Lúa,"73 - 75 Hoàng Diệu, P. 12, Quận 4, TP. HCM",3.7
Hokkaido Baked Cheese Tart - Gigamall,"Tầng 4 Giga Mall, 240 Phạm Văn Đồng, P. Hiệp Bình Chánh, Tp. Thủ Đức, TP. HCM",3.8
Lẩu Bò Trung Bắc,"42 Dân Chủ, Tp. Thủ Đức, TP. HCM",3.6
Ty Thy - Gỏi Đu Đủ Thái,"2B Bến Phú Lâm, P. 9, Quận 6, TP. HCM",3.1
Bánh Canh Cua Hoàng Lan - Phạm Hùng,"6/3A Phạm Hùng, P. 5, Quận 8, TP. HCM",0.6
Anh Đạt - Hủ Tiếu Nam Vang,"30/34 Đoàn Thị Điểm, P. 1, Quận Phú Nhuận, TP. HCM",3.9
Quán Nhà - Cơm & Bún Thịt Nướng,"6 Thành Mỹ, P. 8, Quận Tân Bình, TP. HCM",4.2
Bún Bò Sông Hương - Gò Dầu,"63A Gò Dầu, P. Tân Quý, Quận Tân Phú, TP. HCM",3.1
Mì Xào Bò 113,"113 Nguyễn Phúc Nguyên, P. 10, Quận 3, TP. HCM",3.0
Anh Mỹ - Cá Viên Chiên,"81 Nguyễn Thái Học, P. Cầu Ông Lãnh, Quận 1, TP. HCM",3.5
Há Cảo - Nguyễn Văn Lạc,"45 Nguyễn Văn Lạc P. 19, Quận Bình Thạnh, TP. HCM",3.5
Cơm Tấm Bình Dân - Hồ Bá Kiện,"157 Hồ Bá Kiện, P. 15, Quận 10, TP. HCM",3.1
Cơm Tấm Ngô Quyền - Làng Đại Học,"5A3 Đường Trục Chính Số 10, KP. 6, P. Linh Trung, Tp. Thủ Đức, TP. HCM",4.2
Chè Chuối Nướng - Phan Bội Châu,"10 Phan Bội Châu, P. Bến Thành, Quận 1, TP. HCM",4.6
BMao Hamburger & Hotdog - Mã Lò,"352 Mã Lò, P. Bình Trị Đông A, Quận Bình Tân, TP. HCM",3.5
Bún Đậu Hà Nội Phố - Hoa Lan,"79 Hoa Lan, P. 2, Quận Phú Nhuận, TP. HCM",3.5
Cây Bàng - Cơm Tấm Chả Cua,"164A Nguyễn Thị Nhỏ, Quận 11, TP. HCM",3.5
Cơm Tấm Chả Cua,"9 Khu A Lô 3C Nguyễn Thị Nhỏ, P. 15, Quận 11, TP. HCM",3.4
Nghiêm Vịt - Đặc Sản Vịt Nướng Hà Nội,"B10 Đường Số 15, P. Tân Kiểng, Quận 7, TP. HCM",4.3
Gà Ác Tiềm Thuốc Bắc - Lê Văn Lương,"291 Lê Văn Lương, Quận 7, TP. HCM",_._
Xôi Nhất Lục & Sốt Ngũ Vị -  Lê Văn Lương,"291 Lê Văn Lương, P. Tân Quy, Quận 7, TP. HCM",4.2
Phúc Long AEON Mall Bình Tân,"Tầng 1, Aeon Mall Bình Tân, 1 Đường Số 17A, P. Bình Trị Đông, Quận Bình Tân, TP. HCM",3.5
Xôi Ghẹ Cái Bang 1986 - Lê Văn Thọ,"241 Lê Văn Thọ, P. 11, Quận Gò Vấp, TP. HCM",5.0
Bò Mềm - Sữa Tươi Trân Châu Đường Đen - 2Bis Tân Mỹ,"6 Tân Mỹ, P. Tân Phú, Quận 7, TP. HCM",4.0
Bò Mềm - Sữa Tươi Trân Châu Đường Đen - Tân Mỹ,"Kiot Mặt Tiền Chợ Tân Mỹ, Tân Mỹ, Quận 7, TP. HCM",2.6
Sữa Tươi Trân Châu Đường Đen 732,"732 Sư Vạn Hạnh, Quận 10, TP. HCM",4.5
Bảo Trâm - Sữa Tươi Trân Châu Đường Đen,"300 Dương Bá Trạc, Quận 8, TP. HCM",3.6
Cơm Tấm Sườn Nướng ChuZu,"72 Rạch Bùng Binh, P. 9, Quận 3, TP. HCM",4.2
Domino’s Pizza - 324 Huỳnh Tấn Phát,"324 Huỳnh Tấn Phát, Quận 7, TP. HCM",4.0
Trà Sữa ToCoToCo - 164 Lâm Văn Bền,"164 Lâm Văn Bền, P. Tân Quy, Quận 7, TP. HCM",4.9
Beefsteak Nam Sơn - Nguyễn Thị Minh Khai,"200 Bis Nguyễn Thị Minh Khai, P. 6, Quận 3, TP. HCM",3.4
Gà Ta Phương Loan - Gà Đi Bộ,"24 Nguyễn Huy Tự, P. Đa Kao, Quận 1, TP. HCM",4.1
"Highlands Coffee - Trà, Cà Phê & Bánh - Botanica","104 Phổ Quang, P. 2, Quận Tân Bình, TP. HCM",3.0
Starbucks Coffee - Saigon Royal,"Lô TM 1.01, Tầng 1, Tháp Saigon Royal A, 34-35 Bến Vân Đồn, P. 12, Quận 4, TP. HCM",4.1
Trà Sữa O&B - Trà Sữa - Minh Phụng,"91 Minh Phụng P. 9, Quận 6, TP. HCM",0.5
Bún Thịt Nướng Hải Đăng - 149 Chấn Hưng (Không Chi Nhánh),"149 Chấn Hưng, P. 6, Quận Tân Bình, TP. HCM",3.3
Trà Sữa Mộc - Thanh Đa,"16 Thanh Đa, P. 27, Quận Bình Thạnh, TP. HCM",2.5
Quán Mạnh Hùng - Hủ Tiếu & Bò Kho,"421 Lê Văn Lương, Quận 7, TP. HCM",3.5
"777 - Hủ Tiếu, Bún Bò & Bún Riêu","23 Nguyễn Thị Thập, Quận 7, TP. HCM",4.2
"Xào Noodle - Hủ Tiếu, Phở Xào & Pad Thái","401 Trần Xuân Soạn, P. Tân Kiểng, Quận 7, TP. HCM",4.2
Mộc Miên - Hủ Tiếu Nam Vang,"205 Lâm Văn Bền, P. Bình Thuận, Quận 7, TP. HCM",4.2
Nguyễn Thanh - Hủ Tiếu Nam Vang,"79 Lâm Văn Bền, P. Tân Thuận Tây, Quận 7, TP. HCM",4.2
Nhà Hàng Lee Ho Ma Sài Gòn - Chuyên Món Hong Kong,"22B Nguyễn Thị Diệu, P. 6, Quận 3, TP. HCM",4.2
Hutong - Hotpot Paradise - Vạn Hạnh Mall,"Tầng 5 Vạn Hạnh Mall, 11 Sư Vạn Hạnh, P. 12, Quận 10, TP. HCM",4.2
Cơm Gà Hongkong - Lẩu & Dimsum,"92 Nam Kỳ Khởi Nghĩa, P. Bến Nghé, Quận 1, TP. HCM",3.5
Tàu Hủ Tornado - Bạch Đằng,"136/5 Trần Quang Diệu, P. 14, Quận 3, TP. HCM",3.3
Somchai Delivery - Đồ Ăn Thái,"Số 1 Đ. 36, P. An Phú, Tp. Thủ Đức, TP. HCM",2.6
Yamayuki - Kem Gelato Nhật Bản,"256 Phan Xích Long, P. 2, Quận Phú Nhuận, TP. HCM",3.5
Goofoo Gelato - Kem & Trà Sữa,"61 Hoàng Hoa Thám, P. 6, Quận Bình Thạnh, TP. HCM",4.6
Cơm Tấm Làng - Nguyễn Văn Tăng,"161A Nguyễn Văn Tăng, P. Long Thạnh Mỹ, Tp. Thủ Đức, TP. HCM",5.0
Sushi Cô Chủ Nhỏ - Thành Thái,"57 Đ. Thành Thái, P. 14, Quận 10, TP. HCM",3.2
Chuối Nếp Nướng - Võ Văn Tần,"Hẻm 378 Võ Văn Tần, Quận 3, TP. HCM",2.8
Bánh Mì Kaya Victory Cafe - Takashimaya,"Tầng B2 TTTM Takashimaya, 92 - 94 Nam Kỳ Khởi Nghĩa, P. Bến Nghé, Quận 1, TP. HCM",3.0
Rau Má Mix - Nước Ép & Trà Trái Cây - 20 Xuân Thủy,"20 Xuân Thủy, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",3.6
Ngọc Sương - Sương Nguyệt Ánh,"106 Sương Nguyệt Ánh, P. Phạm Ngũ Lão, Quận 1, TP. HCM",3.5
Xôi Chiên Trần Hữu Trang - 72 Trần Hữu Trang,"72 Trần Hữu Trang, P.10, Quận Phú Nhuận, TP. HCM",4.0
Thai Express - Vincom Center,"Tầng B3 Vincom Center, 72 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",3.6
Hue Delights 1 - Ẩm Thực Huế - Vincom Center,"Tầng B3 - Lô 19A, Vincom Center, 72 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",2.9
Hue Delights 2 - Ẩm Thực Huế - Vincom Mega Mall Thảo Điền,"Tầng 5 - Lô 05&07, Vincom Mega Mall Thảo Điền, 161 Xa Lộ Hà Nội, P. Thảo Điền, Quận 2, TP. HCM",4.5
Dì Hai - Cháo Lòng & Lòng Xào Nghệ - Nguyễn Tư Giản,"87 Nguyễn Tư Giản, Quận Gò Vấp, TP. HCM",4.5
Nhà Hàng Ngon - Pasteur,"160 Pasteur, P. Bến Nghé, Quận 1, TP. HCM",3.4
Bánh Canh Cá Lóc - 62/1 Ngô Tất Tố,"62/1 Ngô Tất Tố , P. 19, Quận Bình Thạnh, TP. HCM",4.1
Highlands Coffee - Parkson Paragon,"3 Nguyễn Lương Bằng, P. Tân Phú, Quận 7, TP. HCM",3.8
Highlands Coffee - UnionSquare,"Tầng B3-36, UnionSquare, 171 Đồng Khởi, P. Bến Nghé, Quận 1, TP. HCM",3.6
Cơm Gà Xối Mỡ - Tuấn Tài,"37 Đề Thám, P. Cô Giang, Quận 1, TP. HCM",2.8
Gà rán và Mì Ý - Jollibee - Trần Hưng Đạo - HCM,"354 - 356 Trần Hưng Đạo, P. 2, Quận 5, TP. HCM",3.5
Pizza Hut - Vincom Maximark 3 Tháng 2,"Tầng 3, Vincom Maximark, 3 Đường 3 Tháng 2, Quận 10, TP. HCM",3.6
Pizza Hut - Pandora City,"Tầng 4 Pandora City, 1/1 Trường Chinh, P. Tây Thạnh, Quận Tân Phú, TP. HCM",3.6
Green Corner - Nguyễn Hữu Cảnh,"91 Nguyễn Hữu Cảnh, Quận Bình Thạnh, TP. HCM",3.7
Kim Loan - Cơm Trưa Văn Phòng - Shop Online,"120/64 Vũ Tùng, P. 2, Quận Bình Thạnh, TP. HCM",2.4
Tròn Cafe,"353 Nguyễn Trọng Tuyển, P. 1 , Quận Tân Bình, TP. HCM",3.6
Quán Chay 334 - Hủ Tíu & Cơm Chay - Nguyễn Thị Thập,"334 Nguyễn Thị Thập, Quận 7, TP. HCM",5.0
Quán Chay Hồng Phúc - Trần Xuân Soạn,"1041/62/33 Trần Xuân Soạn, P. Tân Hưng, Quận 7, TP. HCM",4.6
Ủn Ỉn - Bánh Mì & Xôi,"205A Nguyễn Hồng Đào, P. 14, Quận Tân Bình, TP. HCM",3.5
Chasing Tea & Coffee,"420 Trần Phú, P. 7, Quận 5, TP. HCM",4.1
Bún Bò Huế Cô Ân,"331/10 Nguyễn Thiện Thuật, P. 1, Quận 3, TP. HCM",3.4
Bánh Tráng Nướng Đà Lạt - Gò Vấp,"Đối Diện Trường THCS Tây Sơn, Quận Gò Vấp, TP. HCM",3.9
Cơm Gà Xối Mỡ Thanh,"214/1 Nguyễn Trãi, P. 3, Quận 5, TP. HCM",3.5
Thanh - Cơm Gà Xối Mỡ,"648/28 Cách Mạng Tháng 8, P. 11, Quận 3, TP. HCM",3.5
Trà Sữa Maycha - Hậu Giang,"70 Hậu Giang, P. 6, Quận 6, TP. HCM",3.6
Cơm Gà Hải Nam - Ngô Quyền,"107H Ngô Quyền, P. 11, Quận 5, TP. HCM",0.5
Cơm Gà Nha Trang,"109 Nguyễn Biểu, P. 1, Quận 5, TP. HCM",3.2
Cơm Gà Xối Mỡ - Quốc Hương,"55 Quốc Hương, P. Thảo Điền, Tp. Thủ Đức, TP. HCM",2.1
Hủ Tíu Gà Sài Gòn 2,"82 Dương Quang Đông, P. 5, Quận 8, TP. HCM",2.6
Bún Thịt Nướng Quán 339,"339/7 Tô Hiến Thành, P. 13, Quận 10, TP. HCM",3.8
Peperesto - Crescent Mall,"Tầng 5 Crescent Mall, 101 Tôn Dật Tiên, P. Tân Phú, Quận 7, TP. HCM",1.1
Bánh Mì Phá Lấu & Xá Xíu,"40 Vĩnh Viễn, Quận 10, TP. HCM",4.3
Phá Lấu Bò - Nguyễn Thị Minh Khai,"Nguyễn Thị Minh Khai, P. Bến Thành, Quận 1, TP. HCM",3.0
Bột Chiên Chị Tuyền,"146 Đường Số 37, P. Tân Quy, Quận 7, TP. HCM",4.2
Phở Hiền - Trần Quang Khải,"68/9A Trần Quang Khải, P. Tân Định, Quận 1, TP. HCM",3.2
"Highlands Coffee - Trà, Cà Phê & Bánh - Bàu Cát","1-3-5 Bàu Cát, P. 14, Quận Tân Bình, TP. HCM",3.8
Phượng 22F - Bún Riêu & Canh Bún,"22F Nguyễn Thị Tần, P. 2, Quận 8, TP. HCM",1.9
Ẩm Thực Bà Ba Khéo,"57 Châu Văn Liêm, P. 14, Quận 5, TP. HCM",2.7
Viên Dung - Lẩu Nấm Chay,"14 Đặng Văn Bi, P. Trường Thọ, Tp. Thủ Đức, TP. HCM",3.0
Steakzone - Mỳ Ý & Beefsteak - Bình Thới,"579 Bình Thới, P. 10, Quận 11, TP. HCM",4.8
Nam Lợi Quán - Hủ Tiếu Mì Cá,"43 Tôn Thất Đạm, P. Nguyễn Thái Bình, Quận 1, TP. HCM",2.4
Cường - Hủ Tiếu Dê,"46 Hàn Hải Nguyên, P. 16, Quận 11, TP. HCM",4.3
Nem Nướng D'ran Since 1968 - Healthy & Fresh - Rạch Bùng Binh,"112/7 Rạch Bùng Binh, P. 9, Quận 3, TP. HCM",4.8
Shashan - Bún Nem Nướng & Cơm Tấm - Hoàng Hoa Thám,"211/45 Hoàng Hoa Thám, P. 5, Quận Phú Nhuận, TP. HCM",3.1
Súp Cua - Chung Cư Thạnh Mỹ Lợi,"Lô B5 Chung Cư Thạnh Mỹ Lợi Trương Gia Mô, P. Thạnh Mỹ Lợi, Tp. Thủ Đức, TP. HCM",4.2
Xí Ngầu Quán - Lẩu & Hải Sản Nướng,"126 Vĩnh Khánh, P. 10, Quận 4, TP. HCM",4.0
Ốc Hẻm - An Dương Vương,"76 An Dương Vương, Quận 5, TP. HCM",3.2
Ăn Vặt & Gỏi Xoài Kiểu Thái,"16 Đường Số 10B, P. 6, Quận 4, TP. HCM",4.5
Bánh Canh Cua 533,"533 Cách Mạng Tháng 8, P. 15, Quận 10, TP. HCM",1.5
KOI Thé - 119 Phan Xích Long,"119 - 121 Phan Xích Long, P. 2, Quận Phú Nhuận, TP. HCM",3.5
Bánh Canh Ghẹ - Cầu Bông,"2 Lê Văn Duyệt, P. 1, Quận Bình Thạnh, TP. HCM",3.0
Hòn Đảo Quán - Hải Sản Tươi Sống,"48/1 Lam Sơn, P. 2, Quận Tân Bình, TP. HCM",2.7
Ốc Biển - Nguyễn Bặc,"37 Nguyễn Bặc, P. 3, Quận Tân Bình, TP. HCM",3.0
Cá Viên Chiên Anh Chị Em - Ăn Vặt,"498 Hoà Hảo, P. 5, Quận 10, TP. HCM",3.4
Sushi Hokkaido Sachi 北海道サチ - Phan Xích Long,"163 Phan Xích Long, P. 2, Quận Phú Nhuận, TP. HCM",4.0
Bánh Canh Cá Lóc Huế,"198 Phan Xích Long, P. 7, Quận Phú Nhuận, TP. HCM",4.5
Hớn Hưng - Hủ Tiếu Bò Viên,"488 Ngô Gia Tự, P. 4, Quận 10, TP. HCM",3.2
"Highlands Coffee - Trà, Cà Phê & Bánh - Trường Sơn D10","G4 - G8 Trường Sơn, P. 15, Quận 10, TP. HCM",3.5
Bún Chả Hà Nội - Cao Triều Phát,"34 Cao Triều Phát, Quận 7, TP. HCM",2.1
Trí Hải - Các Món Mắm,"219E Nơ Trang Long, P. 11, Quận Bình Thạnh, TP. HCM",3.5
Bún Bò Cô Liễu,"108/12 Trần Quang Diệu, P. 14, Quận 3, TP. HCM",3.9
Đức Anh - Đặc Sản Dê,"794 Âu Cơ, P. 14, Quận Tân Bình, TP. HCM",3.4
Cháo Trắng - Cháo Thịt Bằm BK House - Phạm Viết Chánh,"112B Phạm Viết Chánh, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",2.6
A Bảy - Bún Bò & Lẩu Bò,"280 Nguyễn Văn Tăng, P. Long Thạnh Mỹ, Tp. Thủ Đức, TP. HCM",4.8
Cơm Tấm Phúc Lộc Thọ - Nguyễn Thị Thập,"223 Nguyễn Thị Thập, P. Tân Phú, Quận 7, TP. HCM",3.6
Tường Vy - Bún Chả & Bún Đậu,"Đồng Nai, P. 15, Quận 10, TP. HCM",2.8
Cơm Tấm Nhớ - Nguyễn Thị Thập,"609 Nguyễn Thị Thập, P. Tân Hưng, Quận 7, TP. HCM",2.8
Cơm Tấm & Cơm Văn Phòng 442 - Thống Nhất,"442 Thống Nhất, P. 16, Quận Gò Vấp, TP. HCM",1.4
Lươn Xứ Nghệ - Cây Trâm,"229 Cây Trâm, Quận Gò Vấp, TP. HCM",4.5
Cơm Gà Chiên Nước Mắm - Đường Số 11,"107/50 Đường Số 11, P. 11, Quận Gò Vấp, TP. HCM",2.5
Bánh Cuốn Hải Nam - Cao Thắng,"11A Cao Thắng, P. 2, Quận 3, TP. HCM",2.5
Góc Huế - Chuyên Món Huế,"41 Kỳ Đồng, P. 9, Quận 3, TP. HCM",4.2
Bún Huế - Bún Chả Cua Giò Heo,"62 Đường 815 Tạ Quang Bửu, P. 5, Quận 8, TP. HCM",2.0
Phở Bắc Hải Gia Truyền - Thành Thái,"7B/27/7 Thành Thái, P. 14, Quận 10, TP. HCM",3.6
Phở Hồng,"252 Bùi Đình Túy, P. 24, Quận Bình Thạnh, TP. HCM",4.0
FoodFest - Lobster Bay - Nhà Hàng Hải Sản Kiểu Mỹ - Nguyễn Tri Phương - NowFood x Coca,"484 Nguyễn Tri Phương, P. 9, Quận 10, TP. HCM",4.2
Hủ Tiếu Gà 95 - Lò Siêu,"95 Lò Siêu, P. 16, Quận 11, TP. HCM",4.5
"Mai Xuân Cảnh - Miến Phở Gà, Phố Nướng","57 Nguyễn Du, P. Bến Thành, Quận 1, TP. HCM",2.2
Sài Gòn Givral Bakery - Thành Thái,"97 Thành Thái, P. 14, Quận 10, TP. HCM",3.5
Ăn Vặt - Há Cảo Hong Kong - Vạn Kiếp,"159 Vạn Kiếp, P. 3, Quận Bình Thạnh, TP. HCM",3.8
Há Cảo Ăn Là Ghiền - Vạn Kiếp,"159 Vạn Kiếp, Quận Bình Thạnh, TP. HCM",3.5
Pizza Hut - Trương Định,"61 Trương Định, Quận 3, TP. HCM",3.5
Chim Cút & Cá Viên,"106 Trần Quang Diệu, Quận 3, TP. HCM",4.7
Bánh Canh Cua - Nguyễn Công Trứ,"25 Đường Nguyễn Công Trứ, P. Nguyễn Thái Bình, Quận 1, TP. HCM",3.7
Tường Phát - Hủ Tiếu Nam Vang - Đường Số 7,"31 Đường Số 7, P. An Lạc, Quận Bình Tân, TP. HCM",3.8
Bún Bò Hoa Lâm - Nguyễn Gia Trí,"69/54 Nguyễn Gia Trí (Đường D2), P. 25, Quận Bình Thạnh, TP. HCM",3.1
Lẩu Bò Nhà Gỗ - Lý Thái Tổ,"162 Lý Thái Tổ, P. 1, Quận 3, TP. HCM",2.6
San Fu Lou - Ẩm Thực Quảng Đông - Lê Lai,"Tầng Trệt, AB Tower, 76A Lê Lai, P. Bến Thành, Quận 1, TP. HCM",3.9
Gia Chánh Quán - Quốc Lộ 22,"268 Quốc Lộ 22, Huyện Củ Chi, TP. HCM",4.1
The Pizza Company - Quang Trung Gò Vấp,"638 Quang Trung, P. 11, Quận Gò Vấp, TP. HCM",3.8
Bún Đậu Homemade - Hồng Hà,"6 Hồng Hà, P. 2, Quận Tân Bình, TP. HCM",3.4
Bánh Mì Xíu Mại Đà Lạt Dì Liên - Đường Số 13,"5 Đường Số 13, P. 4, Quận 8, TP. HCM",4.2
Lẩu Dê 404,"95A Gò Dầu, Quận Tân Phú, TP. HCM",1.3
Dìn Ký - Bột Chiên & Hủ Tiếu Xào,"200 Tôn Thất Hiệp , Quận 11, TP. HCM",3.7
Cơm Tấm Cali - Nguyễn Chí Thanh,"125 Nguyễn Chí Thanh, P. 9, Quận 5, TP. HCM",3.5
Mì Quảng Bà Tám,"31/4G Nguyễn Ảnh Thủ, P. Hiệp Thành, Quận 12, TP. HCM",3.8
Ô Kê Quán - Lẩu Gà Lá É Gốc Phú Yên,"164 Nguyễn Văn Lượng, P. 17, Quận Gò Vấp, TP. HCM",4.2
Ngọc Hà - Bún Đậu Mắm Tôm - Lê Quang Định,"255 Lê Quang Định, P. 7, Quận Bình Thạnh, TP. HCM",3.8
Nam Giao - Món Huế - Lê Thánh Tôn,"136/15 Lê Thánh Tôn, Quận 1, TP. HCM",3.2
Phá Lấu Bò - Võ Văn Kiệt,"834 Võ Văn Kiệt, P. 5, Quận 5, TP. HCM",4.7
"Highlands Coffee - Trà, Cà Phê & Bánh - 506 Trường Chinh","506 Trường Chinh, P. 13, Quận Tân Bình, TP. HCM",3.1
Bún Mắm Lan Anh,"417 - 419 Tỉnh Lộ 10, Quận Bình Tân, TP. HCM",3.8
8 Rèm - Bánh Mì Bình Định - Phan Văn Trị,"633 Phan Văn Trị, P. 7, Quận Gò Vấp, TP. HCM",2.1
Ăn Vặt W Food - Bùi Hữu Nghĩa,"295/22D Bùi Hữu Nghĩa, P. 1, Quận Bình Thạnh, TP. HCM",5.0
Chè Bưởi Homemade,"184/14 Bùi Tư Toàn, P. An Lạc, Quận Bình Tân, TP. HCM",3.4
Vina Chuối - Huỳnh Thúc Kháng,"25 Huỳnh Thúc Kháng, P. Bến Nghé, Quận 1, TP. HCM",3.6
Cơm Ba Ghiên - Nguyễn Văn Trỗi,"146/3 Nguyễn Văn Trỗi, P. 8, Quận Phú Nhuận, TP. HCM",3.8
Bún Bò Cay Bạc Liêu,"1 Ký Hòa, Quận 5, TP. HCM",3.0
Bánh Ướt Minh Châu,"400 Lê Văn Sỹ, Quận 3, TP. HCM",1.8
D'Maris - Buffet Cao Cấp - Pico Lotte,"Tầng 5 Pico Plaza, 20 Cộng Hòa, P. 12, Quận Tân Bình, TP. HCM",3.5
Sushi Masa - Lê Văn Sỹ,"78 Lê Văn Sỹ, P. 11, Quận Phú Nhuận, TP. HCM",3.9
Bạch Tuộc Nướng Xe Lửa,"Hoàng Sa, Quận 3, TP. HCM",4.0
Bò Né 3 Ngon 118 - Bò Bít Tết & Bò Kho,"118 Đường Số 23, P. 11, Quận 6, TP. HCM",2.6
Đức Phát Bakery - Cao Thắng,"71 Cao Thắng, P. 3, Quận 3, TP. HCM",3.0
Đức Phát Bakery - Hậu Giang,"92A Hậu Giang, P. 6, Quận 6, TP. HCM",3.3
Deli Food A Sìn - Bánh Tráng Trộn Ăn Vặt - Lê Đức Thọ,"730/7/5 Lê Đức Thọ, P. 15, Quận Gò Vấp, TP. HCM",3.3
Cánh Đồng Hoang - Gà Ta Bình Định,"Hẻm 730 Lê Đức Thọ, P. 15, Quận Gò Vấp, TP. HCM",3.8
Cô Châu - Bún Bò Huế - Đường 3 Tháng 2,"436B/70/11 Đường 3 Tháng 2, P. 10, Quận 10, TP. HCM",3.6
Cơm & Bánh Mì Sài Gòn - Cao Thắng,"456/30A Cao Thắng, P. 12, Quận 10, TP. HCM",5.0
Ốc Vân - Chợ Bến Thành,"23 Nguyễn An Ninh, P. Bến Thành, Quận 1, TP. HCM",2.9
Hồng Trà Ngô Gia - 624 Lê Đức Thọ,"624 Đường Lê Đức Thọ, P. 15, Quận Gò Vấp, TP. HCM",2.4
Ngon Ngon Quá - Bánh Ngọt & Ăn Vặt,"72/31 Phan Đăng Lưu, P. 5, Quận Phú Nhuận, TP. HCM",3.4
Súp Cua Hạnh - Lê Đức Thọ,"Lê Đức Thọ, Quận Gò Vấp, TP. HCM",4.0
"Bột Chiên, Súp Cua & Bún Bò Huế","79 Lê Văn Thọ, P. 8, Quận Gò Vấp, TP. HCM",5.0
Bún Thịt Nướng Cô Huệ - Chợ Thái Bình,"Kiot Mặt Tiền Chợ Thái Bình, Quận 1, TP. HCM",3.5
Súp Cua Hạnh - Hoàng Hoa Thám,"118A Hoàng Hoa Thám, P.12, Quận Tân Bình, TP. HCM",3.4
Súp Cua Hạnh - Thống Nhất,"208 Thống Nhất, Quận Gò Vấp, TP. HCM",3.0
Súp Cua Hạnh - Nguyễn Thái Sơn,"12 Nguyễn Thái Sơn, P. 3, Quận Gò Vấp, TP. HCM",3.3
Gong Cha - Trà & Cà Phê - Thủ Đức,"101 Dân Chủ, P. Bình Thọ, Tp. Thủ Đức, TP. HCM",3.2
Hiền Ký 3 - Quán Ăn Bình Dân,"1003 Kha Vạn Cân, Tp. Thủ Đức, TP. HCM",3.0
Gà Nướng Phi Long - Nguyễn Biểu,"249 Nguyễn Biểu, P. 2, Quận 5, TP. HCM",3.2
Gangnam Tanghulu - Phạm Văn Đồng,"Tầng 4 Giga Mall Thủ Đức - 242 Phạm Văn Đồng, Tp. Thủ Đức, TP. HCM",4.7
Trần Quang Ký - Vịt Quay Sốt Tiêu Đen - Âu Cơ,"55 Âu Cơ, P. 14, Quận 11, TP. HCM",3.6
CƠM GÀ TAM KỲ QUỐC ÂN - ĐÀO DUY TỪ,"65 Đào Duy Từ, P. 5, Quận 10, TP. HCM",1.3
Sủi Cảo Đức Phát - Hà Tôn Quyền,"176 Hà Tôn Quyền , Quận 11, TP. HCM",3.8
Xuân Mai - Phở & Lẩu Bò,"251D Hậu Giang, P. 5, Quận 6, TP. HCM",4.3
Bánh Canh Cua Ngọc Trinh - Trần Xuân Soạn,"867 Trần Xuân Soạn, P. Tân Hưng, Quận 7, TP. HCM",3.6
